actors,creator,description,duration,episodes,genre,public,score,seasons,title,year
"Joe Brumm,David McCormack,Melanie Zanetti",Joe Brumm,The slice-of-life adventures of an Australian Blue Heeler Cattle Dog puppy as she has fun with her family and friends in everyday situations.,7,173,Animation,TV-Y,9.4,3,Bluey,2018
"April 5, 2019 (United States),Official Facebook,Official Instagram",David Attenborough,"Explores and unravels the mystery of how and why animals migrate, showing some of the most dramatic and compelling stories in the natural world through spectacular and innovative cinematogra...",50,12,Documentary,TV-PG,9.3,2,Our Planet,2019
"Oprah Winfrey,David Attenborough,Doug Allan",Oprah Winfrey,David Attenborough's legendary BBC crew explains and shows wildlife all over planet earth. From giving an overview of the challenges facing life to hunting the deep sea and various major evo...,473,11,Documentary,TV-G,9.1,1,Life,2009
"Anthony Horowitz,Michael Kitchen,Honeysuckle Weeks",Anthony Horowitz,"As WWII rages, DCS Foyle fights his own war on the home-front; investigating crime on the south coast of England. Later series, see the retired detective working as an MI5 agent in the after...",90,28,Crime,TV-14,8.6,8,Foyle's War,2002
"Alfred Hitchcock,Harry Tyler,John Williams",Alfred Hitchcock,"Series of unrelated short stories covering elements of crime, horror, drama, and comedy about people of different backgrounds committing murders, suicides, thefts, and other sorts of crime c...",25,268,Drama,TV-14,8.5,7,Alfred Hitchcock Presents,1955
"Teodora Markova,Georgi Ivanov,Ivaylo Zahariev",Teodora Markova,Trained young policeman goes undercover in the gang of the most dangerous mafia boss in Bulgaria.,0,60,Action,,8.9,5,Undercover,2011
"Massimo Bottura,Ruth Reichl,Francis Mallmann",Massimo Bottura,"Chef's Table goes inside the lives and kitchens of six of the world's most renowned international chefs. Each episode focuses on a single chef and their unique look at their lives, talents a...",50,30,Documentary,TV-MA,8.5,6,Chef's Table,2015
"David Chase,James Gandolfini,Lorraine Bracco",David Chase,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseli...",55,86,Crime,TV-MA,9.2,6,The Sopranos,1999
"Tomokazu Sugita,Daisuke Sakaguchi,Rie Kugimiya",Tomokazu Sugita,"In an era where aliens have invaded and taken over feudal Tokyo, an unemployed samurai finds work however he can.",25,375,Animation,TV-14,8.7,8,Gintama,2005
"Natsuki Hanae,Risa Taneda,Ayane Sakura",Natsuki Hanae,A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.,23,25,Animation,TV-PG,8.5,2018,Your Lie in April,2014
"Lee Jae-wook,Hwang Min-hyun,Yoo Joon-sang",Lee Jae-wook,"Set in a fictional country called Daeho, it is about the love and growth of young mages as they overcome their twisted fates due to a forbidden magic spell known as the ""alchemy of souls"", w...",80,30,Action,TV-14,8.8,2,Alchemy of Souls,2022
"Serban Pavlu,Maria Obretin,Andreea Vasile",Serban Pavlu,"Umbre follows Relu, an enforcer for a small-time mob boss, as he struggles to keep his family in the dark about his job. The secrets Relu keeps become increasingly oppressive and the lies be...",45,21,Crime,TV-MA,8.7,3,Umbre,2014
"Bryan Fuller,Hugh Dancy,Mads Mikkelsen",Bryan Fuller,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.,0,39,Crime,TV-MA,8.5,3,Hannibal,2013
"Lisa Joy,Jonathan Nolan,Evan Rachel Wood",Lisa Joy,"At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.",62,36,Drama,TV-MA,8.5,4,Westworld,2016
"Reg Watson,Lara Radulovich,Kate Atkinson",Reg Watson,The confronting look into the lives of the inmates and prison staff of Wentworth Correctional Centre as they navigate the ups and downs of their lives in the prison system.,45,100,Crime,TV-MA,8.6,9,Wentworth,2013
"Gülse Birsel,Levent Üzümcü,Senay Gürler",Gülse Birsel,The life and times of the rather traditional Sutcuoglu family and their comedic struggles to adapt the high-profile contemporary life of Nisantasi.,0,190,Comedy,,8.6,6,Avrupa Yakasi,2004
"Dan Harmon,Joel McHale,Danny Pudi",Dan Harmon,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.,22,110,Comedy,TV-14,8.5,6,Community,2009
"Saverio Costanzo,Alba Rohrwacher,Margherita Mazzucco",Saverio Costanzo,A woman recounts the lifelong friendship and conflicts with a girl she met at primary school in Naples during the early 1950s.,60,25,Drama,TV-MA,8.6,4,My Brilliant Friend,2018
"Zerocalcare,Zerocalcare,Valerio Mastandrea",Zerocalcare,A cartoonist in Rome with his armadillo-for-a-conscience reflects on his path in life and a would-be love as he and his friends travel outside the city.,20,6,Animation,TV-14,8.6,1,Tear Along the Dotted Line,2021
"Mayo Suzukaze,Junko Iwao,Nozomu Sasaki",Mayo Suzukaze,"In the era of Japan's Meiji Restoration, an assassin regains his humanity.",118,4,Animation,TV-MA,8.6,1,Rurouni Kenshin: Trust and Betrayal,1999
"Lisa McGee,Saoirse-Monica Jackson,Louisa Harland",Lisa McGee,The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s in Northern Ireland.,30,19,Comedy,TV-MA,8.5,3,Derry Girls,2018
"Vic Mignogna,Aaron Dismuke,Romi Park",Vic Mignogna,"When a failed alchemical ritual leaves brothers Edward and Alphonse Elric with severely damaged bodies, they begin searching for the one thing that can save them: the fabled philosopher's st...",24,51,Animation,TV-PG,8.5,2006,Fullmetal Alchemist,2003
"David X. Cohen,Matt Groening,Billy West",David X. Cohen,"Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",22,180,Animation,TV-14,8.5,14,Futurama,1999
"Park Eun-bin,Kang Tae-oh,Kang Ki-young",Park Eun-bin,"Due to her 164 I.Q., impressive memory and creative thought process, autistic 27-year-old lawyer Woo Young Woo graduated at the top of her class from a prestigious law school.",75,16,Drama,TV-14,8.6,1,Extraordinary Attorney Woo,2022
"Nathan Fielder,Nathan Fielder,Journey Baker",Nathan Fielder,Nathan Fielder gives people a chance to rehearse for their own lives in a world where nothing ever works out as expected.,30,7,Documentary,TV-MA,8.5,2,The Rehearsal,2022
"Tom Hanks,Nick Searcy,Lane Smith",Tom Hanks,Dramatized portrayal of the Apollo manned space program.,60,12,Action,TV-14,8.6,1,From the Earth to the Moon,1998
"Daniel Abraham,Mark Fergus,Ty Franck",Daniel Abraham,"The disappearance of rich-girl-turned-political-activist links the lives of Ceres detective, accidental ship captain and U.N. politician. Amidst political tension between Earth, Mars and the...",60,62,Drama,TV-14,8.5,6,The Expanse,2015
"Daniela Denby-Ashe,Richard Armitage,Tim Pigott-Smith",Daniela Denby-Ashe,"North and South is a four-part adaptation of Elizabeth Gaskell's love story of Margaret Hale, a middle-class southerner who is forced to move to the northern town of Milton.",235,4,Drama,TV-PG,8.6,1,North & South,2004
"John Altschuler,Mike Judge,Dave Krinsky",John Altschuler,"Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",28,53,Comedy,TV-MA,8.5,6,Silicon Valley,2014
"Steven S. DeKnight,John Hannah,Manu Bennett",Steven S. DeKnight,"In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",331,6,Action,TV-MA,8.5,1,Spartacus: Gods of the Arena,2011
"Jared Keeso,Jacob Tierney,Jared Keeso",Jared Keeso,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",30,81,Comedy,TV-MA,8.6,12,Letterkenny,2016
"Jodie Whittaker,Peter Capaldi,Pearl Mackie",Sydney Newman,The further adventures in time and space of the alien adventurer known as the Doctor and his companions from planet Earth.,45,175,Adventure,TV-PG,8.6,13,Doctor Who,2005
"Dan Levy,Eugene Levy,Eugene Levy",Dan Levy,"After being a victim of fraud, Johnny Rose and his family go from extremely wealthy to penniless overnight. The only asset left to them is a small, unsophisticated town: Schitt's Creek. They...",22,80,Comedy,TV-14,8.5,6,Schitt's Creek,2015
"Julie Andem,Josefine Frida Pettersen,Iman Meskini",Julie Andem,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point...",30,43,Drama,Not Rated,8.6,4,Skam,2015
"J.G. Quintel,J.G. Quintel,William Salyers",J.G. Quintel,The surreal misadventures of two best friends - a blue jay and a raccoon - as they seek to liven up their mundane jobs as groundskeepers at the local park.,23,244,Animation,TV-PG,8.5,8,Regular Show,2010
"Hideaki Anno,Megumi Ogata,Megumi Hayashibara",Hideaki Anno,A teenage boy finds himself recruited as a member of an elite team of pilots by his father.,24,26,Animation,TV-MA,8.5,2006,Neon Genesis Evangelion,1995
"Christopher Morris,Mark Heap,Kevin Eldon",Christopher Morris,"Controversial spoof of current affairs television, and the role of celebrity in the UK.",25,7,Comedy,TV-MA,8.6,2,Brass Eye,1997
"Mark Frost,David Lynch,Kyle MacLachlan",Mark Frost,Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,0,18,Crime,TV-MA,8.5,1,Twin Peaks,2017
"Paul Abbott,John Wells,Emmy Rossum",Paul Abbott,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies.",46,134,Comedy,TV-MA,8.5,11,Shameless,2011
"Morgan Freeman,Sean Carroll,Michio Kaku",Morgan Freeman,"Hosted by Morgan Freeman, Through the Wormhole will explore the deepest mysteries of existence - the questions that have puzzled mankind for eternity. What are we made of? What was there bef...",60,62,Documentary,TV-PG,8.6,8,Through the Wormhole,2010
"Kurt Sutter,Charlie Hunnam,Katey Sagal",Kurt Sutter,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.,45,92,Crime,TV-MA,8.6,7,Sons of Anarchy,2008
"Steven S. DeKnight,Andy Whitfield,Lucy Lawless",Steven S. DeKnight,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and ...",55,33,Action,TV-MA,8.5,3,Spartacus,2010
"Louis C.K.,Louis C.K.,Hadley Delany",Louis C.K.,"The life of Louie C.K., a divorced comedian living in New York with two kids.",22,61,Comedy,TV-MA,8.5,5,Louie,2010
"Ricky Gervais,Stephen Merchant,Ricky Gervais",Ricky Gervais,The story of an office that faces closure when the company decides to downsize its branches. A documentary film crew follow staff and the manager David Brent as they continue their daily liv...,0,14,Comedy,TV-MA,8.5,3,The Office,2001
"Alice Oseman,Joe Locke,Kit Connor",Alice Oseman,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,30,24,Drama,TV-14,8.6,3,Heartstopper,2022
"Mark Leveson,Dan Patterson,Drew Carey",Mark Leveson,Improvisational comedy competition show in which four members of the regular cast as comedians and often with guest appearances with other comedians and celebrities and members of the audien...,30,220,Comedy,TV-PG,8.5,8,Whose Line Is It Anyway?,1998
"Will Buxton,Jack Nicholls,Daniel Ricciardo",Will Buxton,Docuseries following the FIA Formula One World Championship across multiple seasons.,40,60,Documentary,TV-MA,8.5,6,Formula 1: Drive to Survive,2019
"Sally Wainwright,Sarah Lancashire,Siobhan Finneran",Sally Wainwright,Yorkshire-based crime drama centering on the personal and professional life of Police Sergeant Catherine Cawood.,0,18,Crime,TV-MA,8.5,3,Happy Valley,2014
"Mackenzie Crook,Mackenzie Crook,Toby Jones",Mackenzie Crook,"The lives of two eccentric metal detectorists, who spend their days plodding along ploughed tracks and open fields, hoping to disturb the tedium by unearthing the fortune of a lifetime.",30,20,Comedy,TV-14,8.6,3,Detectorists,2014
"Steve Coogan,Simon Greenall,Felicity Montagu",Steve Coogan,"A failed television presenter, now presenting a programme on local desperately tries to revive his broadcasting career.",29,12,Comedy,TV-MA,8.6,2,I'm Alan Partridge,1997
"Takahiro Sakurai,Setsuo Ito,Chris Niosi",Takahiro Sakurai,"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.",24,37,Animation,TV-14,8.6,3,Mob Psycho 100,2016
"David Alexanian,Charley Boorman,Russ Malkin",David Alexanian,"Ewan McGregor and Charley Boorman embark on a grueling quest to motorbike from London to New York. Going east through Europe, Asia and then to Alaska, they experience different cultures and ...",315,10,Documentary,TV-PG,8.6,1,Long Way Round,2004
"Kenan Imirzalioglu,Cansu Dere,Yigit Özsener",Kenan Imirzalioglu,"Betrayed by his trusted friends and the woman he loved, Ömer Uçar returns as Ezel to exact his vengeance.",90,71,Crime,TV-14,8.7,2,Ezel,2009
"Simon Pegg,Jessica Hynes,Julia Deakin",Simon Pegg,"Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford.",25,14,Comedy,TV-14,8.5,2,Spaced,1999
"Genndy Tartakovsky,Phil LaMarr,Mako",Genndy Tartakovsky,"A samurai, sent through time, fights to return home and save the world.",23,62,Animation,TV-MA,8.5,5,Samurai Jack,2001
"Shaun Evans,Roger Allam,James Bradshaw",Shaun Evans,"Set from 1965 into the 1970s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of i...",89,36,Crime,TV-14,8.6,9,Endeavour,2012
"James Murray,Brian Quinn,Sal Vulcano",James Murray,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera.",30,284,Comedy,TV-14,8.6,10,Impractical Jokers,2011
"Chris O'Dowd,Richard Ayoade,Katherine Parkinson",Chris O'Dowd,"The comedic misadventures of Roy, Moss and their grifting supervisor Jen, a rag-tag team of IT support workers at a large corporation headed by a hotheaded yuppie.",25,25,Comedy,TV-14,8.5,5,The IT Crowd,2006
"Sam Esmail,Rami Malek,Christian Slater",Sam Esmail,"Elliot, a brilliant but unstable cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global chaos when he and his shadowy allies try to take down the corr...",49,45,Crime,TV-MA,8.5,4,Mr. Robot,2015
"Dragan Bjelogrlic,Andrija Kuzmanovic,Marija Bergam",Dragan Bjelogrlic,"A historical fiction drama and thriller set in the turbulent period of the late 1920s in the Balkans as a place where high politics, local interests, capital and crime all merge together.",60,20,Crime,TV-MA,8.9,2,Black Sun,2017
"Eric André,Eric André,Hannibal Buress",Eric André,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim.",11,69,Comedy,TV-MA,8.6,6,The Eric Andre Show,2012
"Shin'ichirô Watanabe,Kazuya Nakai,Ginpei Sato",Shin'ichirô Watanabe,"Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the ""samurai who smells of sunflowers.""",24,26,Animation,TV-MA,8.6,2005,Samurai Champloo,2004
"Jack Davenport,Gina Bellman,Sarah Alexander",Jack Davenport,Six best friends talk about all aspects of sex and relationships on their never-ending quest to find true love.,30,28,Comedy,TV-14,8.6,4,Coupling,2000
"Steven Avery,Dolores Avery,Laura Nirider",Steven Avery,"Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.",60,20,Documentary,TV-14,8.5,2,Making a Murderer,2015
"Jim Sarbh,Saba Azad,Regina Cassandra",Nikkhil Advani,"The story of two extraordinary men, Dr. Homi Jehangir Bhabha and Dr. Vikram Ambalal Sarabhai, who created history while building India's future.",0,17,Drama,,8.9,2,Rocket Boys,2022
"James Bobin,Jemaine Clement,Bret McKenzie",James Bobin,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.",28,22,Comedy,TV-MA,8.6,2,Flight of the Conchords,2007
"Brice Armstrong,Steve Olson,Stephanie Nadolny",Brice Armstrong,"Dragon Ball tells the tale of a young warrior by the name of Son Goku, a young peculiar boy with a tail who embarks on a quest to become stronger and learns of the Dragon Balls, when, once a...",24,153,Animation,TV-14,8.5,9,Dragon Ball,1995
"Paul Eddington,Nigel Hawthorne,Derek Fowlds",Paul Eddington,James Hacker was propelled along the corridors of power to the very pinnacle of politics - Number 10.,30,16,Comedy,TV-PG,8.6,2,"Yes, Prime Minister",1986
"Krishna D.K.,Raj Nidimoru,Manoj Bajpayee",Krishna D.K.,"A working man from the National Investigation Agency tries to protect the nation from terrorism, but he also needs to keep his family safe from his secret job.",45,20,Action,TV-MA,8.7,3,The Family Man,2019
"Junya Enoki,Yuma Uchida,Yûichi Nakamura",Junya Enoki,A boy swallows a cursed talisman - the finger of a demon - and becomes cursed himself. He enters a shaman's school to be able to locate the demon's other body parts and thus exorcise himself...,24,48,Animation,TV-MA,8.6,3,Jujutsu Kaisen,2020
"Edward James Olmos,Mary McDonnell,Katee Sackhoff",Edward James Olmos,"Following the destruction of the Twelve Colonies of Kobol by the Cylons, a rag-tag fugitive fleet of the last remnants of mankind flees the pursuing Cylons while simultaneously searching for...",183,2,Action,TV-14,8.5,1,Battlestar Galactica,2003
"Scott Frank,Allan Scott,Anya Taylor-Joy",Scott Frank,"Orphaned at the tender age of nine, prodigious introvert Beth Harmon discovers and masters the game of chess in 1960s USA. But child stardom comes at a price.",0,7,Drama,TV-MA,8.5,1,The Queen's Gambit,2020
"Masako Nozawa,Jôji Yanami,Brice Armstrong",Masako Nozawa,"Son Gokû, a fighter with a monkey tail, goes on a quest with an assortment of odd characters in search of the Dragon Balls, a set of crystals that can give its bearer anything they desire.",25,153,Animation,TV-14,8.5,1989,Dragon Ball,1986
"Jemaine Clement,Kayvan Novak,Matt Berry",Jemaine Clement,A look into the nightly lives of four vampires who have lived together on Staten Island for over a century.,30,51,Comedy,TV-MA,8.6,6,What We Do in the Shadows,2019
"Bob Kane,William Moulton Marston,Joe Shuster",Bob Kane,Seven of the most formidable heroes form arguably the most powerful team ever.,22,52,Animation,TV-PG,8.6,2,Justice League,2001
"Christopher McCulloch,Christopher McCulloch,James Urbaniak",Christopher McCulloch,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons.",22,86,Animation,TV-14,8.6,7,The Venture Bros.,2003
"Paul Attanasio,Richard Belzer,Clark Johnson",Paul Attanasio,An American police procedural television series chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.,60,122,Crime,TV-14,8.7,7,Homicide: Life on the Street,1993
"Mike Flanagan,Michiel Huisman,Carla Gugino",Mike Flanagan,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.",0,10,Drama,TV-MA,8.6,1,The Haunting of Hill House,2018
"Roberto Gómez Bolaños,Ramón Valdés,Carlos Villagrán",Roberto Gómez Bolaños,"The misadventures of a poor, homeless, fumbling boy and his friends in their humble neighborhood.",30,357,Comedy,TV-PG,8.7,8,El Chavo del Ocho,1972
"Eric Rochant,Mathieu Kassovitz,Florence Loiret Caille",Eric Rochant,"A very unique and captivating series about the ""bureau des légendes"", the mythical powerhouse within the French Secret Service and its dare devil ghost agents.",52,50,Drama,TV-MA,8.7,5,The Bureau,2015
"Graham Yost,Timothy Olyphant,Nick Searcy",Graham Yost,"Enforcing his own brand of justice, U.S. Marshal Raylan Givens, a strong-willed, quiet law-man haunted by his past, returns to his native town to see that justice is served to those in need.",0,78,Action,TV-MA,8.6,6,Justified,2010
"Alan Davies,Stephen Fry,Sandi Toksvig",Alan Davies,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer s...",30,334,Comedy,TV-PG,8.6,21,QI,2003
"John Linson,Taylor Sheridan,Kevin Costner",John Linson,A ranching family in Montana faces off against others encroaching on their land.,60,53,Drama,TV-MA,8.7,5,Yellowstone,2018
"Mel Blanc,June Foray,Daws Butler",Mel Blanc,TV series featuring the classic Looney Tunes animated shorts.,30,78,Animation,TV-G,8.6,3,The Bugs Bunny Show,1960
"Aaron Sorkin,Jeff Daniels,Emily Mortimer",Aaron Sorkin,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor.",55,25,Drama,TV-MA,8.6,3,The Newsroom,2012
"Christopher Storer,Jeremy Allen White,Ayo Edebiri",Christopher Storer,A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,35,19,Comedy,TV-MA,8.6,3,The Bear,2022
"Terence Winter,Steve Buscemi,Kelly Macdonald",Terence Winter,An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,55,56,Crime,TV-MA,8.6,5,Boardwalk Empire,2010
"Scott Ryan,Scott Ryan,Chika Yasumura",Scott Ryan,"Ray Shoesmith is a father, ex-husband, boyfriend, brother and best friend, tough roles to juggle in the modern age. Especially when you're also a criminal for hire.",30,26,Crime,TV-MA,8.6,3,Mr Inbetween,2018
"Paul Eddington,Nigel Hawthorne,Derek Fowlds",Paul Eddington,The Right Honorable James Hacker has landed the plum job of Cabinet Minister to the Department of Administration. At last he is in a position of power and can carry out some long-needed refo...,30,22,Comedy,TV-PG,8.7,3,Yes Minister,1980
"Derek Jacobi,Geoffrey Wawro,James Holland",Derek Jacobi,A series of colorized archive footage of important events during World War II.,0,10,Documentary,,8.7,1,Greatest Events of WWII in Colour,2019
"Danny Strong,Michael Keaton,Peter Sarsgaard",Danny Strong,"The series takes viewers to the epicenter of America's struggle with opioid addiction, from the boardrooms of Purdue Pharma, to a distressed Virginia mining community, to the hallways of the...",0,8,Drama,TV-MA,8.6,1,Dopesick,2021
"Moira Walley-Beckett,Amybeth McNulty,Geraldine James",Moira Walley-Beckett,"The adventures of a young orphan girl living in the late 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's class...",60,27,Drama,TV-PG,8.6,3,Anne with an E,2017
"Greg Weisman,Brandon Vietti,Geoff Johns",Greg Weisman,Teenage superheroes strive to prove themselves as members of the Justice League.,23,102,Animation,TV-PG,8.6,4,Young Justice,2010
"Natsuki Hanae,Zach Aguilar,Abby Trott",Natsuki Hanae,"A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his famil...",24,66,Animation,TV-MA,8.6,4,Demon Slayer: Kimetsu no Yaiba,2019
"Hyun Bin,Son Ye-jin,Seo Ji-hye",Hyun Bin,The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love wi...,70,19,Adventure,TV-14,8.7,2020,Crash Landing on You,2019
"Rowan Atkinson,Tony Robinson,Hugh Laurie",Rowan Atkinson,"In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time.",180,6,Comedy,TV-PG,8.6,1,Blackadder the Third,1987
"Adam Reed,H. Jon Benjamin,Judy Greer",Adam Reed,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,22,144,Animation,TV-MA,8.6,14,Archer,2009
"Joe Bennett,Charles Huettner,Sunita Mani",Joe Bennett,The crew of a damaged deep space freighter strands on a beautiful but dangerous planet.,24,12,Animation,TV-MA,8.7,1,Scavengers Reign,2023
"Joel Hodgson,Joel Hodgson,Michael J. Nelson",Joel Hodgson,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambo...",92,199,Comedy,TV-14,8.6,11,Mystery Science Theater 3000,1988
"Rowan Atkinson,Richard Curtis,Rowan Atkinson",Rowan Atkinson,"Bumbling, childlike Mr. Bean has trouble completing the simplest of day-to-day tasks, but his perseverance and resourcefulness frequently allow him to find ingenious ways around problems.",25,15,Comedy,Not Rated,8.6,1995,Mr. Bean,1990
"Leonardo Fasoli,Stefano Bises,Roberto Saviano",Leonardo Fasoli,Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk.,55,58,Crime,TV-MA,8.6,5,Gomorrah,2014
"Ayumu Murase,Kaito Ishikawa,Yu Hayashi",Haruichi Furudate,"Determined to be like the volleyball championship's star player nicknamed ""the small giant"", Shoyo joins his school's volleyball club.",24,89,Animation,TV-14,8.7,4,Haikyu!!,2014
"David Suchet,Hugh Fraser,Philip Jackson",David Suchet,"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James ...",100,70,Crime,TV-14,8.6,13,Poirot,1989
"John Hawkesworth,Jeremy Brett,Edward Hardwicke",John Hawkesworth,"Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.",0,13,Crime,TV-PG,8.7,2,The Return of Sherlock Holmes,1986
"Leslie Greif,Michael Tolkin,Miles Teller",Leslie Greif,Oscar-winning producer Albert S. Ruddy's never-before-revealed experiences of making The Godfather (1972).,0,10,Biography,TV-MA,8.6,1,The Offer,2022
"Steven Canals,Brad Falchuk,Ryan Murphy",Steven Canals,"In the New York of the late '80s and early '90s, this is a story of ball culture and the gay and trans community, the raging AIDS crisis, and capitalism.",60,26,Drama,TV-MA,8.6,3,Pose,2018
"Vishesh Bansal,Mona Singh,Prasad Reddy",Sameer Saxena,Set in the summer of 1998 it is a story about conflicting emotions towards family members from the eyes of a twelve year old.,30,12,Comedy,TV-14,9.0,2,Yeh Meri Family,2018
