actors,description,director,duration,genre,public,score,title,year
"Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,March 13, 1972 (United States),Japan,Japanese,English,Osaka, Japan,Shochiku,Entertain Me Productions,Black and White,Mono,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Yasujirô Ozu,Kôgo Noda,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura","An old couple visit their children and grandchildren in the city, but receive little attention.",Yasujirô Ozu,2h 16m,Drama,Not Rated,8.1,Tokyo Story,1953
"Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,January 22, 2016 (United States),Ireland,Canada,United Kingdom,United States,Official Facebook,Official site,English,Apache Burgers, 5236 Dundas St. W., Etobicoke, Ontario, Canada,Element Pictures,Bord Scannán na hÉireann / The Irish Film Board,Film4,Color,Dolby Digital,Datasat,Dolby Atmos,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers,Lenny Abrahamson,Emma Donoghue,Brie Larson,Jacob Tremblay,Sean Bridgers","A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Lenny Abrahamson,1h 58m,Drama,R,8.1,Room,2015
"Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,June 27, 2007 (United States),United States,Disney (United States),Hotstar,English,Russian,French,Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA,Walt Disney Pictures,Pixar Animation Studios,Color,SDDS,Dolby Digital,Dolby Atmos,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt,Brad Bird,Jan Pinkava,Brad Bird,Jan Pinkava,Jim Capobianco,Brad Garrett,Lou Romano,Patton Oswalt",A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Brad Bird,1h 51m,Animation,G,8.1,Ratatouille,2007
"James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,November 15, 2019 (United States),United States,Official Facebook,Official Instagram,English,Italian,French,Japanese,Savannah, Georgia, USA,Chernin Entertainment,TSG Entertainment,Turnpike Films,Color,Dolby Atmos,Dolby Digital,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal,James Mangold,Jez Butterworth,John-Henry Butterworth,Jason Keller,Matt Damon,Christian Bale,Jon Bernthal",American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 2...,James Mangold,2h 32m,Action,PG-13,8.1,Ford v Ferrari,2019
"Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,October 13, 1958 (United States),Sweden,Swedish,Latin,Hovs Hallar - Naturreservat, Skåne län, Sweden,Svensk Filmindustri (SF),Black and White,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Ingmar Bergman,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot","A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",Ingmar Bergman,1h 36m,Drama,Not Rated,8.1,The Seventh Seal,1957
"Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,October 19, 1939 (United States),United States,English,Lincoln Memorial, National Mall, Washington, District of Columbia, USA,Columbia Pictures,Black and White,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains,Frank Capra,Sidney Buchman,Lewis R. Foster,Myles Connolly,James Stewart,Jean Arthur,Claude Rains","A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries...",Frank Capra,2h 9m,Comedy,Passed,8.1,Mr. Smith Goes to Washington,1939
"Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,April 9, 2009 (Australia),Australia,Official site (Germany),Official site (Japan),English,Yiddish,Melbourne, Victoria, Australia,Melodrama Pictures,Color,Black and White,Dolby Digital,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana","In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger's syndrome.",Adam Elliot,1h 32m,Animation,Not Rated,8.1,Mary and Max,2009
"Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,March 26, 2010 (United States),United States,France,United Kingdom,Official Facebook,Official site,English,DreamWorks Animation,Mad Hatter Entertainment,Vertigo Entertainment,Color,Dolby Digital,DTS,SDDS,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Dean DeBlois,Chris Sanders,William Davies,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",Dean DeBlois,1h 38m,Animation,PG,8.1,How to Train Your Dragon,2010
"Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,June 22, 1959 (United States),Sweden,Swedish,Latin,Dalarö, Stockholms län, Sweden,Svensk Filmindustri (SF),Black and White,Mono,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Ingmar Bergman,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin","After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Ingmar Bergman,1h 31m,Drama,Not Rated,8.1,Wild Strawberries,1957
"Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,February 16, 1955 (United States),France,Italy,French,English,Spanish,German,Italian,Russian,Bouches-du-Rhône, France,Compagnie Industrielle et Commerciale Cinématographique (CICC),Filmsonor,Vera Films,Black and White,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck,Henri-Georges Clouzot,Georges Arnaud,Henri-Georges Clouzot,Jérôme Géronimi,Yves Montand,Charles Vanel,Peter van Eyck","In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",Henri-Georges Clouzot,2h 11m,Adventure,Not Rated,8.2,The Wages of Fear,1953
"Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,May 11, 1924 (United States),United States,MK2 Films (France),None,English,3630 Pasadena Ave, Los Angeles, California, USA,Buster Keaton Productions,Black and White,Silent,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton,Buster Keaton,Jean C. Havez,Joseph A. Mitchell,Clyde Bruckman,Buster Keaton,Kathryn McGuire,Joe Keaton","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",Buster Keaton,45m,Action,Passed,8.2,Sherlock Jr.,1924
"Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,February 1, 1950 (United States),United Kingdom,StudioCanal International (France),English,German,Russian,French,8 Schreyvogelgasse, Vienna, Austria,London Film Productions,Black and White,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli,Carol Reed,Graham Greene,Orson Welles,Alexander Korda,Orson Welles,Joseph Cotten,Alida Valli","Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",Carol Reed,1h 33m,Film-Noir,Approved,8.1,The Third Man,1949
"Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,November 23, 2001 (United States),United States,Official Facebook,Pixar,English,Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA,Pixar Animation Studios,Walt Disney Pictures,Color,SDDS,Dolby Digital,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs,Pete Docter,David Silverman,Lee Unkrich,Pete Docter,Jill Culton,Jeff Pidgeon,Billy Crystal,John Goodman,Mary Gibbs","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things ...",Pete Docter,1h 32m,Animation,G,8.1,"Monsters, Inc.",2001
"Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,February 23, 1979 (United States),United States,United Kingdom,Official Facebook,Universal Pictures Home Entertainment (United States),English,Vietnamese,French,Russian,Cantonese,St. Theodosius Russian Orthodox Church - 733 Starkweather Avenue, Cleveland, Ohio, USA,EMI Films,Universal Pictures,Color,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale,Michael Cimino,Michael Cimino,Deric Washburn,Louis Garfinkle,Robert De Niro,Christopher Walken,John Cazale",An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,Michael Cimino,3h 3m,Drama,R,8.1,The Deer Hunter,1978
"George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,May 15, 2015 (United States),Australia,Official Facebook,Official site,English,Russian,Namib Desert, Namibia,Village Roadshow Pictures,Kennedy Miller Productions,Color,Dolby Digital,Datasat,SDDS,Dolby Atmos,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,Nick Lathouris,Tom Hardy,Charlize Theron,Nicholas Hoult","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named M...",George Miller,2h,Action,R,8.1,Mad Max: Fury Road,2015
"Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,August 21, 2014 (Argentina),Argentina,Spain,France,United Kingdom,brazil official movie website,Official Facebook,Spanish,Cafayate, Salta, Argentina,K&S Films,El Deseo,Televisión Federal (Telefe),Color,Dolby Surround 7.1,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa,Damián Szifron,Julian Loyola,Damián Szifron,Germán Servidio,Darío Grandinetti,María Marull,Mónica Villa",Six short stories that explore the extremities of human behavior involving people in distress.,Damián Szifron,2h 2m,Comedy,R,8.1,Wild Tales,2014
"Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,January 2, 1927 (United States),United States,None,Cottage Grove, Oregon, USA,Buster Keaton Productions,Joseph M. Schenck Productions,Silent,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender,Clyde Bruckman,Buster Keaton,Buster Keaton,Clyde Bruckman,Al Boasberg,Buster Keaton,Marion Mack,Glen Cavender","After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized ...",Clyde Bruckman,1h 18m,Action,Passed,8.1,The General,1926
"Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,June 20, 1975 (United States),United States,Official Facebook,English,Water Street, Edgartown, Martha's Vineyard, Massachusetts, USA,Zanuck/Brown Productions,Universal Pictures,Color,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss,Steven Spielberg,Peter Benchley,Carl Gottlieb,Roy Scheider,Robert Shaw,Richard Dreyfuss","When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Steven Spielberg,2h 4m,Adventure,PG,8.1,Jaws,1975
"Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,June 22, 1954 (Japan),United States,English,Latin,St Peter and St Paul Church - 400 Hudson Street, Hoboken, New Jersey, USA,Horizon Pictures,Black and White,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb,Elia Kazan,Budd Schulberg,Malcolm Johnson,Robert Siodmak,Marlon Brando,Karl Malden,Lee J. Cobb","An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of ...",Elia Kazan,1h 48m,Crime,Approved,8.1,On the Waterfront,1954
